date,hour,load_forecast,actual_load,datetime
2016-01-19,4,43281.0,43867.0,2016-01-19 04:00:00
2016-01-19,5,45248.0,45841.0,2016-01-19 05:00:00
2016-01-19,6,50882.0,52042.0,2016-01-19 06:00:00
2016-01-19,7,59374.0,62233.0,2016-01-19 07:00:00
2016-01-19,8,66828.0,68155.0,2016-01-19 08:00:00
2016-01-19,9,69504.0,69647.0,2016-01-19 09:00:00
2016-01-19,10,70442.0,69344.0,2016-01-19 10:00:00
2016-01-19,11,70991.0,68776.0,2016-01-19 11:00:00
2016-01-19,12,70566.0,67569.0,2016-01-19 12:00:00
2016-01-19,13,70647.0,67801.0,2016-01-19 13:00:00
2016-01-19,14,70797.0,67809.0,2016-01-19 14:00:00
2016-01-19,15,70511.0,67940.0,2016-01-19 15:00:00
2016-01-19,16,70875.0,69085.0,2016-01-19 16:00:00
2016-01-19,17,73473.0,72693.0,2016-01-19 17:00:00
2016-01-19,18,70399.0,70336.0,2016-01-19 18:00:00
2016-01-19,19,67628.0,67980.0,2016-01-19 19:00:00
2016-01-19,20,65415.0,64337.0,2016-01-19 20:00:00
2016-01-19,21,62038.0,60121.0,2016-01-19 21:00:00
2016-01-19,22,57259.0,55036.0,2016-01-19 22:00:00
2016-01-19,23,52783.0,50686.0,2016-01-19 23:00:00
2016-01-20,0,45788.0,47160.0,2016-01-20 00:00:00
2016-01-20,1,43010.0,44743.0,2016-01-20 01:00:00
2016-01-20,2,41086.0,43503.0,2016-01-20 02:00:00
2016-01-20,3,39991.0,43031.0,2016-01-20 03:00:00
2016-01-20,4,39842.0,43355.0,2016-01-20 04:00:00
2016-01-20,5,41983.0,45243.0,2016-01-20 05:00:00
2016-01-20,6,48148.0,51247.0,2016-01-20 06:00:00
2016-01-20,7,57961.0,61171.0,2016-01-20 07:00:00
2016-01-20,8,65158.0,67600.0,2016-01-20 08:00:00
2016-01-20,9,67637.0,69354.0,2016-01-20 09:00:00
2016-01-20,10,68431.0,69374.0,2016-01-20 10:00:00
2016-01-20,11,68261.0,68873.0,2016-01-20 11:00:00
2016-01-20,12,67679.0,68096.0,2016-01-20 12:00:00
2016-01-20,13,67782.0,68157.0,2016-01-20 13:00:00
2016-01-20,14,67874.0,68002.0,2016-01-20 14:00:00
2016-01-20,15,67583.0,67639.0,2016-01-20 15:00:00
2016-01-20,16,68251.0,68367.0,2016-01-20 16:00:00
2016-01-20,17,71556.0,72121.0,2016-01-20 17:00:00
2016-01-20,18,68550.0,69800.0,2016-01-20 18:00:00
2016-01-20,19,65476.0,67293.0,2016-01-20 19:00:00
2016-01-20,20,62645.0,63661.0,2016-01-20 20:00:00
2016-01-20,21,59717.0,59467.0,2016-01-20 21:00:00
2016-01-20,22,55165.0,54934.0,2016-01-20 22:00:00
2016-01-20,23,50901.0,50879.0,2016-01-20 23:00:00
2016-01-21,0,46737.0,47233.0,2016-01-21 00:00:00
2016-01-21,1,43418.0,44927.0,2016-01-21 01:00:00
2016-01-21,2,41495.0,43833.0,2016-01-21 02:00:00
2016-01-21,3,40435.0,43500.0,2016-01-21 03:00:00
2016-01-21,4,40290.0,43756.0,2016-01-21 04:00:00
2016-01-21,5,41809.0,45520.0,2016-01-21 05:00:00
2016-01-21,6,45981.0,51612.0,2016-01-21 06:00:00
2016-01-21,7,53215.0,61735.0,2016-01-21 07:00:00
2016-01-21,8,60429.0,67434.0,2016-01-21 08:00:00
2016-01-21,9,63568.0,69521.0,2016-01-21 09:00:00
2016-01-21,10,65127.0,70056.0,2016-01-21 10:00:00
2016-01-21,11,65418.0,70255.0,2016-01-21 11:00:00
2016-01-21,12,64533.0,69204.0,2016-01-21 12:00:00
2016-01-21,13,63555.0,68986.0,2016-01-21 13:00:00
2016-01-21,14,63449.0,68545.0,2016-01-21 14:00:00
2016-01-21,15,63583.0,68289.0,2016-01-21 15:00:00
2016-01-21,16,64502.0,68959.0,2016-01-21 16:00:00
2016-01-21,17,66890.0,72043.0,2016-01-21 17:00:00
2016-01-21,18,64246.0,70162.0,2016-01-21 18:00:00
2016-01-21,19,61063.0,67934.0,2016-01-21 19:00:00
2016-01-21,20,57709.0,64648.0,2016-01-21 20:00:00
2016-01-21,21,53883.0,60152.0,2016-01-21 21:00:00
2016-01-21,22,49849.0,55249.0,2016-01-21 22:00:00
2016-01-21,23,47099.0,51304.0,2016-01-21 23:00:00
2016-01-22,0,43935.0,47666.0,2016-01-22 00:00:00
2016-01-22,1,41224.0,45246.0,2016-01-22 01:00:00
2016-01-22,2,39201.0,43953.0,2016-01-22 02:00:00
2016-01-22,3,38159.0,43382.0,2016-01-22 03:00:00
2016-01-22,4,38092.0,43653.0,2016-01-22 04:00:00
2016-01-22,5,39752.0,45638.0,2016-01-22 05:00:00
2016-01-22,6,44897.0,51311.0,2016-01-22 06:00:00
2016-01-22,7,51708.0,61225.0,2016-01-22 07:00:00
2016-01-22,8,57613.0,67294.0,2016-01-22 08:00:00
2016-01-22,9,59982.0,68848.0,2016-01-22 09:00:00
2016-01-22,10,61606.0,68726.0,2016-01-22 10:00:00
2016-01-22,11,62213.0,68297.0,2016-01-22 11:00:00
2016-01-22,12,61674.0,67281.0,2016-01-22 12:00:00
2016-01-22,13,61324.0,67810.0,2016-01-22 13:00:00
2016-01-22,14,61783.0,67640.0,2016-01-22 14:00:00
2016-01-22,15,61869.0,67294.0,2016-01-22 15:00:00
2016-01-22,16,62903.0,67870.0,2016-01-22 16:00:00
2016-01-22,17,66395.0,71443.0,2016-01-22 17:00:00
2016-01-22,18,64940.0,69147.0,2016-01-22 18:00:00
2016-01-22,19,61761.0,66208.0,2016-01-22 19:00:00
2016-01-22,20,59215.0,62528.0,2016-01-22 20:00:00
2016-01-22,21,55974.0,58059.0,2016-01-22 21:00:00
2016-01-22,22,52334.0,53915.0,2016-01-22 22:00:00
2016-01-22,23,49562.0,50489.0,2016-01-22 23:00:00
2016-01-23,0,49726.0,46894.0,2016-01-23 00:00:00
2016-01-23,1,46335.0,43796.0,2016-01-23 01:00:00
2016-01-23,2,43531.0,42041.0,2016-01-23 02:00:00
2016-01-23,3,41993.0,41157.0,2016-01-23 03:00:00
2016-01-23,4,41311.0,40894.0,2016-01-23 04:00:00
2016-01-23,5,41303.0,41490.0,2016-01-23 05:00:00
2016-01-23,6,43194.0,43740.0,2016-01-23 06:00:00
2016-01-23,7,46650.0,47788.0,2016-01-23 07:00:00
2016-01-23,8,51670.0,52180.0,2016-01-23 08:00:00
2016-01-23,9,55958.0,55814.0,2016-01-23 09:00:00
2016-01-23,10,58763.0,57319.0,2016-01-23 10:00:00
2016-01-23,11,59996.0,57115.0,2016-01-23 11:00:00
2016-01-23,12,60214.0,56453.0,2016-01-23 12:00:00
2016-01-23,13,59515.0,55507.0,2016-01-23 13:00:00
2016-01-23,14,59153.0,55245.0,2016-01-23 14:00:00
2016-01-23,15,59088.0,54818.0,2016-01-23 15:00:00
2016-01-23,16,59844.0,56382.0,2016-01-23 16:00:00
2016-01-23,17,62786.0,61006.0,2016-01-23 17:00:00
2016-01-23,18,61363.0,60704.0,2016-01-23 18:00:00
2016-01-23,19,59121.0,58419.0,2016-01-23 19:00:00
2016-01-23,20,56866.0,55314.0,2016-01-23 20:00:00
2016-01-23,21,53889.0,52146.0,2016-01-23 21:00:00
2016-01-23,22,50362.0,49412.0,2016-01-23 22:00:00
2016-01-23,23,47088.0,46349.0,2016-01-23 23:00:00
2016-01-24,0,44010.0,43651.0,2016-01-24 00:00:00
2016-01-24,1,40756.0,41283.0,2016-01-24 01:00:00
2016-01-24,2,38538.0,39759.0,2016-01-24 02:00:00
2016-01-24,3,37665.0,38947.0,2016-01-24 03:00:00
2016-01-24,4,37475.0,38676.0,2016-01-24 04:00:00
2016-01-24,5,38751.0,39071.0,2016-01-24 05:00:00
2016-01-24,6,40633.0,40231.0,2016-01-24 06:00:00
2016-01-24,7,43426.0,42519.0,2016-01-24 07:00:00
2016-01-24,8,47357.0,45944.0,2016-01-24 08:00:00
2016-01-24,9,50261.0,49246.0,2016-01-24 09:00:00
2016-01-24,10,52196.0,51987.0,2016-01-24 10:00:00
2016-01-24,11,53168.0,53570.0,2016-01-24 11:00:00
2016-01-24,12,54531.0,55020.0,2016-01-24 12:00:00
2016-01-24,13,55320.0,54903.0,2016-01-24 13:00:00
2016-01-24,14,55834.0,54421.0,2016-01-24 14:00:00
2016-01-24,15,56484.0,53845.0,2016-01-24 15:00:00
2016-01-24,16,57734.0,54395.0,2016-01-24 16:00:00
2016-01-24,17,62388.0,59273.0,2016-01-24 17:00:00
2016-01-24,18,61056.0,59638.0,2016-01-24 18:00:00
2016-01-24,19,58752.0,57590.0,2016-01-24 19:00:00
2016-01-24,20,56664.0,54981.0,2016-01-24 20:00:00
2016-01-24,21,54834.0,52114.0,2016-01-24 21:00:00
2016-01-24,22,52369.0,48808.0,2016-01-24 22:00:00
2016-01-24,23,48209.0,45238.0,2016-01-24 23:00:00
2016-01-25,0,46022.0,42384.0,2016-01-25 00:00:00
2016-01-25,1,44427.0,40627.0,2016-01-25 01:00:00
2016-01-25,2,43785.0,39805.0,2016-01-25 02:00:00
2016-01-25,3,43858.0,39636.0,2016-01-25 03:00:00
2016-01-25,4,44439.0,39930.0,2016-01-25 04:00:00
2016-01-25,5,46889.0,42172.0,2016-01-25 05:00:00
2016-01-25,6,53256.0,48776.0,2016-01-25 06:00:00
2016-01-25,7,62016.0,58450.0,2016-01-25 07:00:00
2016-01-25,8,70416.0,64414.0,2016-01-25 08:00:00
2016-01-25,9,72968.0,65579.0,2016-01-25 09:00:00
2016-01-25,10,73310.0,65072.0,2016-01-25 10:00:00
2016-01-25,11,69434.0,64160.0,2016-01-25 11:00:00
2016-01-25,12,72715.0,62441.0,2016-01-25 12:00:00
2016-01-25,13,73754.0,62253.0,2016-01-25 13:00:00
2016-01-25,14,73914.0,61821.0,2016-01-25 14:00:00
2016-01-25,15,73726.0,62342.0,2016-01-25 15:00:00
2016-01-25,16,74660.0,63770.0,2016-01-25 16:00:00
2016-01-25,17,77059.0,68022.0,2016-01-25 17:00:00
2016-01-25,18,73179.0,67411.0,2016-01-25 18:00:00
2016-01-25,19,69825.0,64995.0,2016-01-25 19:00:00
2016-01-25,20,67158.0,61359.0,2016-01-25 20:00:00
2016-01-25,21,64032.0,57354.0,2016-01-25 21:00:00
2016-01-25,22,59037.0,52831.0,2016-01-25 22:00:00
2016-01-25,23,55130.0,48971.0,2016-01-25 23:00:00
2016-01-26,0,51134.0,45282.0,2016-01-26 00:00:00
2016-01-26,1,48396.0,42939.0,2016-01-26 01:00:00
2016-01-26,2,46629.0,41725.0,2016-01-26 02:00:00
2016-01-26,3,45837.0,41214.0,2016-01-26 03:00:00
2016-01-26,4,46404.0,41419.0,2016-01-26 04:00:00
2016-01-26,5,48549.0,43501.0,2016-01-26 05:00:00
2016-01-26,6,54617.0,49675.0,2016-01-26 06:00:00
2016-01-26,7,64309.0,59576.0,2016-01-26 07:00:00
2016-01-26,8,72056.0,64939.0,2016-01-26 08:00:00
2016-01-26,9,74382.0,66150.0,2016-01-26 09:00:00
2016-01-26,10,74698.0,66226.0,2016-01-26 10:00:00
2016-01-26,11,74506.0,65412.0,2016-01-26 11:00:00
2016-01-26,12,73591.0,64219.0,2016-01-26 12:00:00
2016-01-26,13,73348.0,64298.0,2016-01-26 13:00:00
2016-01-26,14,73819.0,64279.0,2016-01-26 14:00:00
2016-01-26,15,73772.0,64555.0,2016-01-26 15:00:00
2016-01-26,16,73712.0,65691.0,2016-01-26 16:00:00
2016-01-26,17,75835.0,69644.0,2016-01-26 17:00:00
2016-01-26,18,72887.0,68105.0,2016-01-26 18:00:00
2016-01-26,19,70189.0,65983.0,2016-01-26 19:00:00
2016-01-26,20,67707.0,62104.0,2016-01-26 20:00:00
2016-01-26,21,64159.0,58031.0,2016-01-26 21:00:00
2016-01-26,22,59396.0,53470.0,2016-01-26 22:00:00
2016-01-26,23,54889.0,49185.0,2016-01-26 23:00:00
2016-01-27,0,46648.0,45640.0,2016-01-27 00:00:00
2016-01-27,1,43822.0,43301.0,2016-01-27 01:00:00
2016-01-27,2,42089.0,42001.0,2016-01-27 02:00:00
2016-01-27,3,40901.0,41455.0,2016-01-27 03:00:00
2016-01-27,4,40720.0,41615.0,2016-01-27 04:00:00
2016-01-27,5,42796.0,43499.0,2016-01-27 05:00:00
2016-01-27,6,49208.0,49508.0,2016-01-27 06:00:00
2016-01-27,7,59771.0,59232.0,2016-01-27 07:00:00
2016-01-27,8,67536.0,65723.0,2016-01-27 08:00:00
2016-01-27,9,70149.0,67890.0,2016-01-27 09:00:00
2016-01-27,10,70804.0,68616.0,2016-01-27 10:00:00
2016-01-27,11,70516.0,68694.0,2016-01-27 11:00:00
2016-01-27,12,69691.0,67787.0,2016-01-27 12:00:00
2016-01-27,13,69692.0,67943.0,2016-01-27 13:00:00
2016-01-27,14,69847.0,67637.0,2016-01-27 14:00:00
2016-01-27,15,69462.0,67064.0,2016-01-27 15:00:00
2016-01-27,16,69682.0,67659.0,2016-01-27 16:00:00
2016-01-27,17,72250.0,70501.0,2016-01-27 17:00:00
2016-01-27,18,69255.0,67741.0,2016-01-27 18:00:00
2016-01-27,19,66347.0,65218.0,2016-01-27 19:00:00
2016-01-27,20,63308.0,61659.0,2016-01-27 20:00:00
2016-01-27,21,59900.0,57991.0,2016-01-27 21:00:00
2016-01-27,22,55417.0,53362.0,2016-01-27 22:00:00
2016-01-27,23,51264.0,49490.0,2016-01-27 23:00:00
2016-01-28,0,48078.0,45928.0,2016-01-28 00:00:00
2016-01-28,1,45097.0,43453.0,2016-01-28 01:00:00
2016-01-28,2,43369.0,42201.0,2016-01-28 02:00:00
2016-01-28,3,42570.0,41527.0,2016-01-28 03:00:00
2016-01-28,4,42468.0,41609.0,2016-01-28 04:00:00
2016-01-28,5,44022.0,43751.0,2016-01-28 05:00:00
2016-01-28,6,49282.0,49612.0,2016-01-28 06:00:00
2016-01-28,7,58645.0,59531.0,2016-01-28 07:00:00
2016-01-28,8,65995.0,64385.0,2016-01-28 08:00:00
2016-01-28,9,68551.0,65405.0,2016-01-28 09:00:00
2016-01-28,10,70019.0,64914.0,2016-01-28 10:00:00
2016-01-28,11,70754.0,63959.0,2016-01-28 11:00:00
2016-01-28,12,70202.0,62577.0,2016-01-28 12:00:00
2016-01-28,13,69484.0,62513.0,2016-01-28 13:00:00
2016-01-28,14,69311.0,62413.0,2016-01-28 14:00:00
2016-01-28,15,69408.0,62925.0,2016-01-28 15:00:00
2016-01-28,16,70216.0,64313.0,2016-01-28 16:00:00
2016-01-28,17,72363.0,67816.0,2016-01-28 17:00:00
2016-01-28,18,69812.0,68406.0,2016-01-28 18:00:00
2016-01-28,19,67022.0,66237.0,2016-01-28 19:00:00
2016-01-28,20,63541.0,62834.0,2016-01-28 20:00:00
2016-01-28,21,59308.0,58519.0,2016-01-28 21:00:00
2016-01-28,22,55034.0,53423.0,2016-01-28 22:00:00
2016-01-28,23,51647.0,49491.0,2016-01-28 23:00:00
2016-01-29,0,39102.0,45918.0,2016-01-29 00:00:00
2016-01-29,1,36290.0,43595.0,2016-01-29 01:00:00
2016-01-29,2,34898.0,42240.0,2016-01-29 02:00:00
2016-01-29,3,34329.0,41797.0,2016-01-29 03:00:00
2016-01-29,4,34551.0,41864.0,2016-01-29 04:00:00
2016-01-29,5,36447.0,43975.0,2016-01-29 05:00:00
2016-01-29,6,42343.0,50092.0,2016-01-29 06:00:00
2016-01-29,7,51843.0,59418.0,2016-01-29 07:00:00
2016-01-29,8,58018.0,65359.0,2016-01-29 08:00:00
2016-01-29,9,59617.0,67454.0,2016-01-29 09:00:00
2016-01-29,10,59704.0,67829.0,2016-01-29 10:00:00
2016-01-29,11,59337.0,68116.0,2016-01-29 11:00:00
2016-01-29,12,58261.0,67216.0,2016-01-29 12:00:00
2016-01-29,13,58216.0,67174.0,2016-01-29 13:00:00
2016-01-29,14,57856.0,66635.0,2016-01-29 14:00:00
2016-01-29,15,57461.0,66115.0,2016-01-29 15:00:00
2016-01-29,16,58335.0,66489.0,2016-01-29 16:00:00
2016-01-29,17,62284.0,68778.0,2016-01-29 17:00:00
2016-01-29,18,60377.0,67206.0,2016-01-29 18:00:00
2016-01-29,19,57517.0,64037.0,2016-01-29 19:00:00
2016-01-29,20,54047.0,60611.0,2016-01-29 20:00:00
2016-01-29,21,49761.0,56338.0,2016-01-29 21:00:00
2016-01-29,22,45703.0,52198.0,2016-01-29 22:00:00
2016-01-29,23,42491.0,49350.0,2016-01-29 23:00:00
2016-01-30,0,52239.0,45812.0,2016-01-30 00:00:00
2016-01-30,1,48507.0,42871.0,2016-01-30 01:00:00
2016-01-30,2,45532.0,41202.0,2016-01-30 02:00:00
2016-01-30,3,43777.0,40496.0,2016-01-30 03:00:00
2016-01-30,4,43205.0,40345.0,2016-01-30 04:00:00
2016-01-30,5,43435.0,41100.0,2016-01-30 05:00:00
2016-01-30,6,45271.0,43636.0,2016-01-30 06:00:00
2016-01-30,7,48828.0,48230.0,2016-01-30 07:00:00
2016-01-30,8,53724.0,53104.0,2016-01-30 08:00:00
2016-01-30,9,57702.0,57323.0,2016-01-30 09:00:00
2016-01-30,10,60603.0,59528.0,2016-01-30 10:00:00
2016-01-30,11,61240.0,60370.0,2016-01-30 11:00:00
2016-01-30,12,61185.0,60017.0,2016-01-30 12:00:00
2016-01-30,13,60749.0,59341.0,2016-01-30 13:00:00
2016-01-30,14,60731.0,58368.0,2016-01-30 14:00:00
2016-01-30,15,60475.0,57278.0,2016-01-30 15:00:00
2016-01-30,16,61163.0,57355.0,2016-01-30 16:00:00
2016-01-30,17,64297.0,60410.0,2016-01-30 17:00:00
2016-01-30,18,63312.0,61425.0,2016-01-30 18:00:00
2016-01-30,19,61136.0,59112.0,2016-01-30 19:00:00
2016-01-30,20,59208.0,56377.0,2016-01-30 20:00:00
2016-01-30,21,56095.0,53098.0,2016-01-30 21:00:00
2016-01-30,22,52533.0,50266.0,2016-01-30 22:00:00
2016-01-30,23,49160.0,47480.0,2016-01-30 23:00:00
2016-01-31,0,36906.0,44788.0,2016-01-31 00:00:00
2016-01-31,1,34228.0,42475.0,2016-01-31 01:00:00
2016-01-31,2,32583.0,40659.0,2016-01-31 02:00:00
2016-01-31,3,31719.0,39657.0,2016-01-31 03:00:00
2016-01-31,4,31459.0,39327.0,2016-01-31 04:00:00
2016-01-31,5,31803.0,39652.0,2016-01-31 05:00:00
2016-01-31,6,32912.0,40658.0,2016-01-31 06:00:00
2016-01-31,7,35121.0,43005.0,2016-01-31 07:00:00
2016-01-31,8,38284.0,45929.0,2016-01-31 08:00:00
2016-01-31,9,41192.0,48984.0,2016-01-31 09:00:00
2016-01-31,10,43404.0,51436.0,2016-01-31 10:00:00
2016-01-31,11,44479.0,52490.0,2016-01-31 11:00:00
2016-01-31,12,45220.0,53499.0,2016-01-31 12:00:00
2016-01-31,13,45117.0,53906.0,2016-01-31 13:00:00
2016-01-31,14,44817.0,53435.0,2016-01-31 14:00:00
2016-01-31,15,44747.0,52873.0,2016-01-31 15:00:00
2016-01-31,16,46303.0,53979.0,2016-01-31 16:00:00
2016-01-31,17,52384.0,58931.0,2016-01-31 17:00:00
2016-01-31,18,53016.0,59659.0,2016-01-31 18:00:00
2016-01-31,19,51418.0,57812.0,2016-01-31 19:00:00
2016-01-31,20,49139.0,55270.0,2016-01-31 20:00:00
2016-01-31,21,46049.0,52447.0,2016-01-31 21:00:00
2016-01-31,22,42844.0,49181.0,2016-01-31 22:00:00
2016-01-31,23,38999.0,45501.0,2016-01-31 23:00:00
2016-02-01,0,47759.0,42666.0,2016-02-01 00:00:00
2016-02-01,1,45658.0,40739.0,2016-02-01 01:00:00
2016-02-01,2,44685.0,39934.0,2016-02-01 02:00:00
2016-02-01,3,44462.0,39667.0,2016-02-01 03:00:00
2016-02-01,4,44918.0,40360.0,2016-02-01 04:00:00
2016-02-01,5,47296.0,42541.0,2016-02-01 05:00:00
2016-02-01,6,53972.0,48781.0,2016-02-01 06:00:00
2016-02-01,7,63240.0,58576.0,2016-02-01 07:00:00
2016-02-01,8,71481.0,63946.0,2016-02-01 08:00:00
2016-02-01,9,73565.0,65831.0,2016-02-01 09:00:00
2016-02-01,10,73283.0,66445.0,2016-02-01 10:00:00
2016-02-01,11,68809.0,66654.0,2016-02-01 11:00:00
2016-02-01,12,71596.0,65992.0,2016-02-01 12:00:00
2016-02-01,13,71965.0,66179.0,2016-02-01 13:00:00
2016-02-01,14,72105.0,65873.0,2016-02-01 14:00:00
2016-02-01,15,71997.0,65875.0,2016-02-01 15:00:00
2016-02-01,16,72643.0,66706.0,2016-02-01 16:00:00
2016-02-01,17,74768.0,68712.0,2016-02-01 17:00:00
2016-02-01,18,72439.0,68016.0,2016-02-01 18:00:00
2016-02-01,19,69285.0,65649.0,2016-02-01 19:00:00
2016-02-01,20,66603.0,61751.0,2016-02-01 20:00:00
2016-02-01,21,63104.0,57378.0,2016-02-01 21:00:00
2016-02-01,22,58107.0,52967.0,2016-02-01 22:00:00
2016-02-01,23,53735.0,49071.0,2016-02-01 23:00:00
2016-02-02,0,49672.0,45477.0,2016-02-02 00:00:00
2016-02-02,1,46697.0,42715.0,2016-02-02 01:00:00
2016-02-02,2,45126.0,41353.0,2016-02-02 02:00:00
2016-02-02,3,44640.0,41042.0,2016-02-02 03:00:00
2016-02-02,4,45627.0,41349.0,2016-02-02 04:00:00
2016-02-02,5,48082.0,43359.0,2016-02-02 05:00:00
2016-02-02,6,54467.0,49684.0,2016-02-02 06:00:00
2016-02-02,7,64196.0,59097.0,2016-02-02 07:00:00
2016-02-02,8,71466.0,63653.0,2016-02-02 08:00:00
2016-02-02,9,73140.0,65332.0,2016-02-02 09:00:00
2016-02-02,10,72467.0,65814.0,2016-02-02 10:00:00
2016-02-02,11,71548.0,66281.0,2016-02-02 11:00:00
2016-02-02,12,70225.0,65664.0,2016-02-02 12:00:00
2016-02-02,13,69417.0,66213.0,2016-02-02 13:00:00
2016-02-02,14,69798.0,64742.0,2016-02-02 14:00:00
2016-02-02,15,69608.0,63812.0,2016-02-02 15:00:00
2016-02-02,16,69732.0,64573.0,2016-02-02 16:00:00
2016-02-02,17,72483.0,66914.0,2016-02-02 17:00:00
2016-02-02,18,70094.0,67577.0,2016-02-02 18:00:00
2016-02-02,19,68297.0,65594.0,2016-02-02 19:00:00
2016-02-02,20,65480.0,62314.0,2016-02-02 20:00:00
2016-02-02,21,61656.0,58208.0,2016-02-02 21:00:00
2016-02-02,22,56551.0,53274.0,2016-02-02 22:00:00
2016-02-02,23,51471.0,49025.0,2016-02-02 23:00:00
2016-02-03,0,44663.0,45713.0,2016-02-03 00:00:00
2016-02-03,1,41947.0,43450.0,2016-02-03 01:00:00
2016-02-03,2,40587.0,42115.0,2016-02-03 02:00:00
2016-02-03,3,39843.0,41753.0,2016-02-03 03:00:00
2016-02-03,4,39925.0,42045.0,2016-02-03 04:00:00
2016-02-03,5,41619.0,44223.0,2016-02-03 05:00:00
2016-02-03,6,47469.0,50419.0,2016-02-03 06:00:00
2016-02-03,7,57372.0,59825.0,2016-02-03 07:00:00
2016-02-03,8,65244.0,64971.0,2016-02-03 08:00:00
2016-02-03,9,68011.0,66199.0,2016-02-03 09:00:00
2016-02-03,10,68626.0,65707.0,2016-02-03 10:00:00
2016-02-03,11,68198.0,65255.0,2016-02-03 11:00:00
2016-02-03,12,67155.0,64847.0,2016-02-03 12:00:00
2016-02-03,13,67494.0,65212.0,2016-02-03 13:00:00
2016-02-03,14,67748.0,65621.0,2016-02-03 14:00:00
2016-02-03,15,67360.0,65921.0,2016-02-03 15:00:00
2016-02-03,16,67660.0,66585.0,2016-02-03 16:00:00
2016-02-03,17,70133.0,69179.0,2016-02-03 17:00:00
2016-02-03,18,67238.0,68691.0,2016-02-03 18:00:00
2016-02-03,19,64707.0,66250.0,2016-02-03 19:00:00
2016-02-03,20,61367.0,62944.0,2016-02-03 20:00:00
2016-02-03,21,57957.0,58674.0,2016-02-03 21:00:00
2016-02-03,22,53494.0,54109.0,2016-02-03 22:00:00
2016-02-03,23,49735.0,49771.0,2016-02-03 23:00:00
2016-02-04,0,46708.0,46307.0,2016-02-04 00:00:00
2016-02-04,1,44257.0,43904.0,2016-02-04 01:00:00
2016-02-04,2,42433.0,42470.0,2016-02-04 02:00:00
2016-02-04,3,41697.0,41897.0,2016-02-04 03:00:00
2016-02-04,4,41486.0,42223.0,2016-02-04 04:00:00
2016-02-04,5,43588.0,44284.0,2016-02-04 05:00:00
2016-02-04,6,49362.0,50590.0,2016-02-04 06:00:00
2016-02-04,7,59036.0,60159.0,2016-02-04 07:00:00
2016-02-04,8,66410.0,66029.0,2016-02-04 08:00:00
2016-02-04,9,68635.0,68444.0,2016-02-04 09:00:00
2016-02-04,10,69493.0,69239.0,2016-02-04 10:00:00
2016-02-04,11,69696.0,69486.0,2016-02-04 11:00:00
2016-02-04,12,68808.0,68390.0,2016-02-04 12:00:00
2016-02-04,13,67807.0,67813.0,2016-02-04 13:00:00
2016-02-04,14,67564.0,67209.0,2016-02-04 14:00:00
2016-02-04,15,67341.0,66601.0,2016-02-04 15:00:00
2016-02-04,16,68302.0,66949.0,2016-02-04 16:00:00
2016-02-04,17,70432.0,69371.0,2016-02-04 17:00:00
2016-02-04,18,68731.0,68901.0,2016-02-04 18:00:00
2016-02-04,19,65820.0,66618.0,2016-02-04 19:00:00
2016-02-04,20,62686.0,63121.0,2016-02-04 20:00:00
2016-02-04,21,58740.0,58692.0,2016-02-04 21:00:00
2016-02-04,22,53663.0,53805.0,2016-02-04 22:00:00
2016-02-04,23,49420.0,49907.0,2016-02-04 23:00:00
2016-02-05,0,45507.0,46392.0,2016-02-05 00:00:00
2016-02-05,1,42525.0,43896.0,2016-02-05 01:00:00
2016-02-05,2,40772.0,42721.0,2016-02-05 02:00:00
2016-02-05,3,39931.0,41950.0,2016-02-05 03:00:00
2016-02-05,4,39759.0,42272.0,2016-02-05 04:00:00
2016-02-05,5,41801.0,44234.0,2016-02-05 05:00:00
2016-02-05,6,47390.0,49734.0,2016-02-05 06:00:00
2016-02-05,7,56399.0,59316.0,2016-02-05 07:00:00
2016-02-05,8,63575.0,65080.0,2016-02-05 08:00:00
2016-02-05,9,66089.0,67280.0,2016-02-05 09:00:00
2016-02-05,10,66840.0,67743.0,2016-02-05 10:00:00
2016-02-05,11,66823.0,67648.0,2016-02-05 11:00:00
2016-02-05,12,65592.0,66163.0,2016-02-05 12:00:00
2016-02-05,13,65271.0,65843.0,2016-02-05 13:00:00
2016-02-05,14,65001.0,65436.0,2016-02-05 14:00:00
2016-02-05,15,64372.0,64745.0,2016-02-05 15:00:00
2016-02-05,16,64280.0,64784.0,2016-02-05 16:00:00
2016-02-05,17,66647.0,67237.0,2016-02-05 17:00:00
2016-02-05,18,64793.0,66243.0,2016-02-05 18:00:00
2016-02-05,19,62132.0,63304.0,2016-02-05 19:00:00
2016-02-05,20,59056.0,59693.0,2016-02-05 20:00:00
2016-02-05,21,55075.0,55565.0,2016-02-05 21:00:00
2016-02-05,22,50835.0,51478.0,2016-02-05 22:00:00
2016-02-05,23,47506.0,49014.0,2016-02-05 23:00:00
2016-02-06,0,38676.0,45113.0,2016-02-06 00:00:00
2016-02-06,1,35444.0,42628.0,2016-02-06 01:00:00
2016-02-06,2,33626.0,40868.0,2016-02-06 02:00:00
2016-02-06,3,32796.0,39948.0,2016-02-06 03:00:00
2016-02-06,4,32549.0,39585.0,2016-02-06 04:00:00
2016-02-06,5,33092.0,40102.0,2016-02-06 05:00:00
2016-02-06,6,35296.0,42463.0,2016-02-06 06:00:00
2016-02-06,7,39418.0,46427.0,2016-02-06 07:00:00
